200.0,0.0,149.10602728057802,22233.0,1.0,86019,0.002056025999991107
200.0,0.0,119.89857063297444,-14376.0,1.0,121658,0.0029004700000427874
200.0,0.0,149.53424653779717,-22361.0,1.0,85441,0.0021708940000166876
200.0,0.0,137.88504119025202,-19013.0,1.0,99939,0.0023839500000235603
200.0,0.0,140.5570780651723,19757.0,1.0,97125,0.0023184280000236868
200.0,0.0,150.64331232292432,-22694.0,1.0,83760,0.002000467000016215
200.0,0.0,147.19908824502173,21668.0,1.0,88484,0.0021092309999630743
200.0,0.0,148.41804111441013,-22028.0,1.0,86638,0.0020740510000223367
200.0,0.0,135.2379284470308,18290.0,1.0,103804,0.0024763939999843387
200.0,0.0,143.26991982053485,20527.0,1.0,93753,0.002236299000003328
200.0,0.0,151.20829902763793,22864.0,1.0,83086,0.0019972620000316965
200.0,0.0,141.45865842534397,20011.0,1.0,95645,0.0022854680000250482
200.0,0.0,140.75148194378104,-19811.0,1.0,97021,0.0023177919999852747
200.0,0.0,148.66183040406415,22101.0,1.0,86509,0.002065379999976358
200.0,0.0,148.45962023095612,-22041.0,1.0,86845,0.002098649000004116
200.0,0.0,144.7483426464651,20953.0,1.0,91649,0.002263119000019742
200.0,0.0,141.96591564054424,20155.0,1.0,95125,0.0022698230000059993
200.0,0.0,134.0730412578268,-17976.0,1.0,105266,0.002576486999998906
200.0,0.0,144.38559771126125,20848.0,1.0,91986,0.0021976470000026893
200.0,0.0,145.61320593427564,-21204.0,1.0,90624,0.0022186550000355965
200.0,0.0,140.76056651551292,19814.0,1.0,96912,0.0023101449999671786
200.0,0.0,150.02360306121673,22508.0,1.0,84862,0.0020536349999815684
200.0,0.0,145.53056327025496,-21180.0,1.0,90634,0.0022420820000093045
200.0,0.0,139.0585679158799,-19338.0,1.0,98972,0.0023621110000249246
200.0,0.0,143.09117404338508,20476.0,1.0,94046,0.0022432519999711076
200.0,0.0,142.93130829008612,20430.0,1.0,93810,0.00223741100001007
200.0,0.0,149.15384407605418,-22247.0,1.0,85561,0.0021121089999951437
200.0,0.0,146.5719501039043,-21484.0,1.0,89168,0.0021850559999734287
200.0,0.0,143.02847785057602,20458.0,1.0,93832,0.0022985730000186777
200.0,0.0,129.27463130048207,16712.0,1.0,111022,0.0027148699999770542
200.0,0.0,141.35427694209892,19982.0,1.0,95920,0.002347224000004644
200.0,0.0,150.92222653958018,22778.0,1.0,83098,0.002036682000039036
200.0,0.0,139.94911168457517,19586.0,1.0,97704,0.0023940760000300543
200.0,0.0,133.95756009051263,-17945.0,1.0,104911,0.002502530000015213
200.0,0.0,138.69661779606045,-19237.0,1.0,99465,0.0023887269999818272
200.0,0.0,140.80651385703501,19827.0,1.0,96907,0.00231261099997937
200.0,0.0,144.70374470237863,20940.0,1.0,91890,0.0021948370000473005
200.0,0.0,148.69160936746997,-22110.0,1.0,86344,0.0020645050000211995
200.0,0.0,146.40548356386958,21435.0,1.0,89387,0.002137296000000788
200.0,0.0,148.3335356955832,-22003.0,1.0,87081,0.0020959920000223065
200.0,0.0,143.26550796561563,20526.0,1.0,93488,0.002233641999964675
200.0,0.0,152.11737487748982,23140.0,1.0,81556,0.0019475109999120832
200.0,0.0,127.87718965195326,-16353.0,1.0,112757,0.002701026000067941
200.0,0.0,121.8917236247128,-14858.0,1.0,119080,0.0028530179999961547
200.0,0.0,136.16974239586625,18543.0,1.0,102703,0.0024488660000088203
200.0,0.0,141.42196071573284,-20001.0,1.0,95719,0.0022993400000359543
200.0,0.0,149.5593655100019,-22369.0,1.0,85419,0.0020391900000049645
200.0,0.0,140.14945196282235,-19642.0,1.0,97638,0.002345425000044088
200.0,0.0,139.54509891449374,19473.0,1.0,98033,0.002340482000022348
200.0,0.0,139.11932715140327,-19355.0,1.0,98895,0.0023599730000114505
200.0,0.0,144.2018698744046,-20795.0,1.0,92229,0.0022044270000378674
200.0,0.0,134.683685923455,18140.0,1.0,104208,0.002575441999965733
200.0,0.0,128.03967925372592,-16395.0,1.0,112655,0.002708708000000115
200.0,0.0,137.59476526833456,18933.0,1.0,100889,0.0024047219999374647
200.0,0.0,143.58324617896045,20617.0,1.0,93141,0.0022253070000033404
200.0,0.0,146.59177691864355,-21490.0,1.0,89370,0.0021316570000635693
200.0,0.0,142.36652633439323,20269.0,1.0,94653,0.0022577959999807717
200.0,0.0,140.99247599268105,19879.0,1.0,96509,0.0023379149999982474
200.0,0.0,137.6835544101359,18957.0,1.0,100989,0.0024093430000675653
200.0,0.0,117.66343394982381,13845.0,1.0,123185,0.002936277000003429
200.0,0.0,124.71318197390855,15554.0,1.0,116134,0.0027682600000389357
200.0,0.0,128.35336737315922,16475.0,1.0,111519,0.0026586899999756497
200.0,0.0,147.21941787463146,21674.0,1.0,88270,0.00210986199999752
200.0,0.0,146.33446932521025,21414.0,1.0,89704,0.0021406119999483053
200.0,0.0,135.608700807752,-18390.0,1.0,103298,0.0024824959999705243
200.0,0.0,143.9040097762711,-20709.0,1.0,92849,0.002215280999962488
200.0,0.0,147.3168416190199,21703.0,1.0,88223,0.0021057689999679496
200.0,0.0,142.71314244275786,20368.0,1.0,94544,0.00225578200002019
200.0,0.0,142.3581306830496,-20266.0,1.0,94596,0.0022575609999648805
200.0,0.0,151.96470258151322,-23094.0,1.0,82184,0.0019632380000302874
200.0,0.0,143.57831976260488,20615.0,1.0,93011,0.002220060000013291
200.0,0.0,128.68069657222773,-16559.0,1.0,111523,0.00265707799997017
200.0,0.0,142.51819316547736,20312.0,1.0,94716,0.002261965999991844
200.0,0.0,150.5545290011086,-22667.0,1.0,84031,0.0020077949999404154
200.0,0.0,142.8917778908081,20419.0,1.0,94175,0.00225090900005398
200.0,0.0,145.6006191372754,-21200.0,1.0,90686,0.0021658390000993677
200.0,0.0,142.87263450564663,-20413.0,1.0,93967,0.0022435679999261993
200.0,0.0,135.45338224095136,-18348.0,1.0,103286,0.0024622000000817934
200.0,0.0,151.45676581577763,22940.0,1.0,82656,0.0019754559999682897
200.0,0.0,143.226663695349,-20514.0,1.0,93670,0.002248855000061667
200.0,0.0,135.25483534854328,18294.0,1.0,103740,0.0025380609999956505
200.0,0.0,143.0944258778587,-20477.0,1.0,93753,0.0022363630000654666
200.0,0.0,146.90557614824647,21582.0,1.0,88702,0.0021176070000592517
200.0,0.0,140.2535073407105,-19672.0,1.0,97162,0.0023338839999951233
200.0,0.0,137.28872252250648,18849.0,1.0,101319,0.0024291239999456593
200.0,0.0,132.96476255709348,17680.0,1.0,106454,0.0025378679999903397
200.0,0.0,134.95491678963356,18213.0,1.0,104313,0.0024971169999616905
200.0,0.0,144.35324078021256,-20838.0,1.0,91954,0.0021954869999945004
200.0,0.0,137.2188420234822,18830.0,1.0,101308,0.0024176990000341902
200.0,0.0,146.5772629080499,21485.0,1.0,89329,0.0021308070000713997
200.0,0.0,146.98743733487396,21606.0,1.0,89076,0.002128550000065843
200.0,0.0,145.69845952254624,-21229.0,1.0,90325,0.002154184999994868
200.0,0.0,128.09176963353957,-16408.0,1.0,112570,0.0027511980000554104
200.0,0.0,146.4740621951225,21455.0,1.0,89725,0.002141898999980185
200.0,0.0,139.4410649498132,-19444.0,1.0,98106,0.002339455000083035
200.0,0.0,129.92868493539038,-16882.0,1.0,110154,0.0026985260000174094
200.0,0.0,117.05824309634116,-13703.0,1.0,124209,0.003030007999996087
200.0,0.0,122.35757008617678,14972.0,1.0,118506,0.0029090560000213372
200.0,0.0,146.46081612962362,-21451.0,1.0,89465,0.0021654230000649477
200.0,0.0,144.9252408674728,21004.0,1.0,91326,0.0022544050000306015
200.0,0.0,132.8671771176315,17654.0,1.0,106642,0.0025441660000069533
200.0,0.0,146.81473205224964,-21555.0,1.0,89357,0.0021320480000213138
200.0,0.0,145.38607020661553,-21138.0,1.0,90404,0.00215872900002978
200.0,0.0,152.75946784014255,-23336.0,1.0,81212,0.001939378999963992
200.0,0.0,146.42040838934818,-21439.0,1.0,89301,0.0021868490000542806
200.0,0.0,148.37517483901496,-22016.0,1.0,87100,0.002078978000099596
200.0,0.0,135.51122780466832,-18364.0,1.0,103622,0.0024848189999602255
200.0,0.0,144.90635218473253,20998.0,1.0,91454,0.0021953789999997753
200.0,0.0,132.84698295083533,17649.0,1.0,106917,0.0026007190000427727
200.0,0.0,145.79066142229232,21255.0,1.0,90085,0.0021690749999834225
200.0,0.0,146.90634295417695,-21582.0,1.0,89170,0.0021318679999922097
200.0,0.0,146.67783979082586,21515.0,1.0,89217,0.002129565000018374
200.0,0.0,139.64207652313772,19500.0,1.0,98152,0.00234168999998019
200.0,0.0,147.33839002640795,-21709.0,1.0,88503,0.002112527000008413
200.0,0.0,125.73361712038573,15809.0,1.0,114939,0.0027394249999588283
200.0,0.0,147.30966611854987,21701.0,1.0,88239,0.002107220000084453
200.0,0.0,143.99242361317687,-20734.0,1.0,92844,0.0022750780000251325
200.0,0.0,147.90693766850654,-21877.0,1.0,87677,0.002094160000069678
200.0,0.0,140.4800711472054,19735.0,1.0,97091,0.0023320069999499538
200.0,0.0,152.24617861875296,-23179.0,1.0,81703,0.0020178990000658814
200.0,0.0,142.53435021562368,20317.0,1.0,94775,0.0022640360000423243
200.0,0.0,141.9139813459441,20140.0,1.0,95114,0.0022695320000138963
200.0,0.0,139.59930330607443,-19488.0,1.0,98360,0.0023522180000554727
200.0,0.0,148.1535611799417,21950.0,1.0,87154,0.0021372290000272187
200.0,0.0,118.52886389449858,14050.0,1.0,122776,0.0029248069999994186
200.0,0.0,153.44346476691513,-23545.0,1.0,80145,0.0019162759999744594
200.0,0.0,134.78977892614589,18169.0,1.0,103863,0.002478708000012375
200.0,0.0,144.78262266841173,20963.0,1.0,91809,0.0021909149999146393
200.0,0.0,142.67531958085272,-20357.0,1.0,94017,0.0022438550000742907
200.0,0.0,139.53500724579138,19471.0,1.0,98495,0.0023551860000452507
200.0,0.0,144.419085350514,20857.0,1.0,92111,0.0022143070000311127
200.0,0.0,152.50267797109905,23258.0,1.0,81246,0.0019573850000824677
200.0,0.0,138.19648420064055,19099.0,1.0,99865,0.002382320999913645
200.0,0.0,141.03225912099717,-19891.0,1.0,96593,0.002305108000086875
200.0,0.0,135.121249906132,18258.0,1.0,103424,0.0024677989999872807
200.0,0.0,152.29003624839137,-23193.0,1.0,81767,0.0019884710000042105
200.0,0.0,130.60382507726268,-17058.0,1.0,109250,0.002649582999993072
200.0,0.0,116.2770355225061,-13521.0,1.0,125141,0.00298243800000364
200.0,0.0,146.63496807680247,21502.0,1.0,89122,0.002129948000060722
200.0,0.0,145.7300581216401,21238.0,1.0,90610,0.0021613970000089466
200.0,0.0,144.53581957776777,20891.0,1.0,91763,0.0021908299999040537
200.0,0.0,131.41073961003661,17269.0,1.0,108283,0.002579490000016449
200.0,0.0,133.98721262020908,17953.0,1.0,105501,0.002514375000032487
200.0,0.0,150.3182450925114,22596.0,1.0,84524,0.002084204999960093
200.0,0.0,128.83917243669833,-16600.0,1.0,111368,0.00265605599997798
200.0,0.0,148.0445130737249,-21918.0,1.0,87448,0.0020874720000847446
200.0,0.0,151.09652183193828,-22831.0,1.0,83651,0.0020005840000294484
200.0,0.0,115.62820299550764,-13370.0,1.0,125984,0.0030498209999905157
200.0,0.0,150.93569434630345,-22782.0,1.0,83196,0.0019890030000624392
200.0,0.0,153.23008189990912,-23480.0,1.0,80480,0.0019223070000862208
200.0,0.0,147.98691341002652,21901.0,1.0,87867,0.0020992970000861533
200.0,0.0,151.30551446279324,22894.0,1.0,82896,0.0019820029999664257
200.0,0.0,150.31775320063903,-22596.0,1.0,84254,0.002012211999954161
200.0,0.0,133.0970667529597,17715.0,1.0,106401,0.0025363080000033733
200.0,0.0,145.94257527265472,-21300.0,1.0,90280,0.0021558409999897776
200.0,0.0,144.21343089516105,20798.0,1.0,92518,0.0022085709999828396
200.0,0.0,133.96848375587638,17948.0,1.0,105336,0.0026663080000162154
200.0,0.0,147.75084522948777,-21831.0,1.0,87985,0.0021575509999820497
200.0,0.0,143.761178311231,20668.0,1.0,92808,0.0022328610000386107
200.0,0.0,145.03896257019468,21037.0,1.0,91209,0.00218017100007728
200.0,0.0,135.96465097465975,-18487.0,1.0,102847,0.0024558569999726387
200.0,0.0,131.48457848175747,17289.0,1.0,108459,0.0025854130000197983
200.0,0.0,150.4143387982785,-22625.0,1.0,84279,0.0020127369999727307
200.0,0.0,145.93687663907704,21298.0,1.0,90322,0.002213541000060104
200.0,0.0,133.39459508008818,-17795.0,1.0,105545,0.0025142800000139687
200.0,0.0,147.6884768493793,-21812.0,1.0,87328,0.0021584679999477885
200.0,0.0,148.5489181600772,22067.0,1.0,86589,0.002068647999976747
200.0,0.0,146.2537702557599,-21391.0,1.0,89779,0.0021965019999470314
200.0,0.0,147.7564195331718,-21832.0,1.0,87628,0.0021193559999801437
200.0,0.0,145.8142806038284,-21262.0,1.0,90244,0.0022096850000252743
200.0,0.0,150.65131486861364,22696.0,1.0,83766,0.0020834890000287487
200.0,0.0,131.77301347123375,-17365.0,1.0,107809,0.0026178739999522804
200.0,0.0,138.19458463078976,19098.0,1.0,100248,0.002454064000062317
200.0,0.0,151.8758350521081,-23067.0,1.0,81959,0.002025553000066793
200.0,0.0,149.89936829663873,22470.0,1.0,84860,0.002029214000003776
200.0,0.0,150.11718857479278,22536.0,1.0,84664,0.002022583000098166
200.0,0.0,139.37761873608653,19427.0,1.0,98249,0.00234454500002812
200.0,0.0,143.3018410969735,20536.0,1.0,93448,0.0022287730000698502
200.0,0.0,148.33089638074674,22003.0,1.0,87145,0.0020781839999699514
200.0,0.0,119.05781443634687,-14175.0,1.0,122497,0.002913581000029808
200.0,0.0,148.9740797600158,-22194.0,1.0,85994,0.0021339060000400423
200.0,0.0,143.5799142341569,-20616.0,1.0,93180,0.0022229490000427177
200.0,0.0,148.5852073966675,22078.0,1.0,86404,0.0020643029999973805
200.0,0.0,151.52570748754977,-22961.0,1.0,82501,0.0020205900000291876
200.0,0.0,143.94683203926505,20721.0,1.0,92601,0.002210251000065
200.0,0.0,148.81326783294406,-22146.0,1.0,86168,0.0021339979999766
200.0,0.0,150.20436669575065,-22562.0,1.0,84364,0.0020140509999464484
200.0,0.0,139.40346490935724,19434.0,1.0,98482,0.0023451260000229013
200.0,0.0,136.01155130731243,18500.0,1.0,102616,0.0024465730000429176
200.0,0.0,138.4514479931562,19169.0,1.0,99667,0.002374898999960351
200.0,0.0,141.54484009562373,-20035.0,1.0,95817,0.002345273000059933
200.0,0.0,149.19268347411943,-22259.0,1.0,85719,0.002100740999935624
200.0,0.0,131.4623443442003,-17283.0,1.0,108521,0.0025897230000282434
200.0,0.0,145.68363814123128,-21224.0,1.0,90548,0.0022167219999573717
200.0,0.0,148.47045947301092,22044.0,1.0,86846,0.0020930599999928745
200.0,0.0,130.97754748268937,17156.0,1.0,108662,0.0025932009999678485
200.0,0.0,121.95522498833616,14874.0,1.0,118736,0.0029571070000429245
200.0,0.0,144.08550294774943,-20761.0,1.0,92385,0.0022055429999454645
200.0,0.0,116.63665918118214,-13605.0,1.0,124995,0.0030556639999304025
200.0,0.0,141.4366510252229,20005.0,1.0,96283,0.002297669000085989
200.0,0.0,150.61169419967564,22684.0,1.0,84064,0.002006275999974605
200.0,0.0,129.67022213595044,16815.0,1.0,110225,0.0026291039999932764
200.0,0.0,146.2871723708532,-21400.0,1.0,89526,0.0021379749999823616
200.0,0.0,156.96588306394835,-24639.0,1.0,74967,0.001806215999977212
200.0,0.0,131.88053813182069,-17393.0,1.0,107675,0.002567300000009709
200.0,0.0,145.59637105739006,21199.0,1.0,90293,0.0021710829998937697
200.0,0.0,133.78108705244742,-17898.0,1.0,105152,0.002525386999991497
200.0,0.0,133.2893705757221,-17767.0,1.0,105803,0.0025200719999247667
200.0,0.0,143.40468955722176,-20565.0,1.0,93365,0.0022267909999982294
200.0,0.0,144.9847663381778,21021.0,1.0,91119,0.002175221999891619
200.0,0.0,148.59740800229298,22082.0,1.0,86534,0.0021220099999936792
200.0,0.0,145.53764486394226,21182.0,1.0,90524,0.0021771970000372676
200.0,0.0,131.85462651699038,17386.0,1.0,107602,0.002567314999964765
200.0,0.0,149.99143284977887,22498.0,1.0,84766,0.002025575000061508
200.0,0.0,136.78796553667863,18711.0,1.0,101935,0.0024319180000702545
200.0,0.0,130.48156166951645,-17026.0,1.0,109470,0.0026068649999615445
200.0,0.0,151.15711022281874,-22849.0,1.0,83065,0.0019831649999559886
200.0,0.0,146.41258982561456,21437.0,1.0,89647,0.0021411070000567634
200.0,0.0,140.5380038804549,19751.0,1.0,97243,0.002319763000059538
200.0,0.0,148.83940504853686,22154.0,1.0,86090,0.0020592689999148206
200.0,0.0,138.099718648017,19072.0,1.0,100244,0.002394666999975925
200.0,0.0,146.00301887943255,-21317.0,1.0,90209,0.002152852999984134
200.0,0.0,147.7348731034381,21826.0,1.0,87722,0.0020971609999378416
200.0,0.0,134.81720298870013,18176.0,1.0,104108,0.002482933999999659
200.0,0.0,141.76152877477557,20097.0,1.0,95773,0.002301056000078461
200.0,0.0,136.76412587804634,-18705.0,1.0,101935,0.0024464530000614104
200.0,0.0,152.90073439934966,23379.0,1.0,80943,0.0019316120000212322
200.0,0.0,140.95735014401538,19869.0,1.0,96405,0.0022993029999724968
200.0,0.0,148.55465264731217,22069.0,1.0,86797,0.002071991999969214
200.0,0.0,135.15742851073102,-18268.0,1.0,103932,0.002498996000099396
200.0,0.0,143.3644994577167,-20554.0,1.0,93332,0.00224694099995304
200.0,0.0,146.26764838666477,-21395.0,1.0,89909,0.0021842229999720075
200.0,0.0,152.2940207991283,23194.0,1.0,81416,0.001958103999982086
200.0,0.0,142.24221820803592,20233.0,1.0,94777,0.0022639799999524257
200.0,0.0,144.53251941200782,20890.0,1.0,91878,0.0022473259999742368
200.0,0.0,134.78035628701193,18166.0,1.0,104152,0.0024824860000762783
200.0,0.0,143.78332122051881,-20674.0,1.0,92668,0.002222582999934275
200.0,0.0,151.71598607894222,-23018.0,1.0,82612,0.00197134500001539
200.0,0.0,150.4034654946385,-22622.0,1.0,84238,0.0020152079999888883
200.0,0.0,151.83409440664127,23054.0,1.0,82198,0.0019633770000382356
200.0,0.0,143.883996876564,-20703.0,1.0,92711,0.0022130239999569312
200.0,0.0,130.6864616519109,17079.0,1.0,108949,0.0026315479999539093
200.0,0.0,146.96919916783352,21600.0,1.0,88832,0.0021969059999946694
200.0,0.0,148.34470187475623,22007.0,1.0,86769,0.0021062310000843354
200.0,0.0,143.89470671770573,20706.0,1.0,92820,0.002216074000102708
200.0,0.0,137.16768760725776,18815.0,1.0,101121,0.0025010779999092847
200.0,0.0,150.0846140255879,22526.0,1.0,84874,0.0020803649999834306
200.0,0.0,139.17907814379294,19371.0,1.0,99169,0.0023831749999772
200.0,0.0,147.2063016614289,-21670.0,1.0,88184,0.0021065170000156286
200.0,0.0,144.7389117061237,-20950.0,1.0,91544,0.002183771999966666
200.0,0.0,137.51556887030858,-18911.0,1.0,100749,0.0024037499999849388
200.0,0.0,145.16316660078226,21073.0,1.0,91197,0.002174488000036945
200.0,0.0,139.0570520147986,19337.0,1.0,99247,0.0023657529999354665
200.0,0.0,150.54575266027854,22665.0,1.0,83927,0.002051440999935039
200.0,0.0,144.8036584955092,-20969.0,1.0,91569,0.0022439829999711947
200.0,0.0,147.14274443193727,-21651.0,1.0,88581,0.0021305689999735478
200.0,0.0,137.17630409804468,18818.0,1.0,101522,0.002422127999921031
200.0,0.0,133.43340798532466,-17805.0,1.0,105943,0.002527627999938886
200.0,0.0,136.16015969873956,-18540.0,1.0,102282,0.0024545950000174344
200.0,0.0,151.98430035540227,23100.0,1.0,82068,0.001961336999897867
200.0,0.0,139.97458355534644,-19593.0,1.0,98233,0.0023449430000255234
200.0,0.0,140.9265077208691,19861.0,1.0,96603,0.0023053940000181683
200.0,0.0,153.55495253813143,-23580.0,1.0,80102,0.0019143040000244582
200.0,0.0,150.5670601800362,-22671.0,1.0,83883,0.0020704100001012193
200.0,0.0,148.0196186220232,21910.0,1.0,87670,0.0021085639999682826
200.0,0.0,144.99700917190316,21025.0,1.0,91559,0.002196293999986665
200.0,0.0,147.89912120298936,-21875.0,1.0,87179,0.002083675999983825
200.0,0.0,147.6081520669621,21789.0,1.0,87817,0.0020980150000013964
200.0,0.0,152.80315145995212,-23349.0,1.0,80851,0.0019339140000056432
200.0,0.0,148.55575804885547,22069.0,1.0,86851,0.0020755500000859683
200.0,0.0,146.77754293953717,-21544.0,1.0,89052,0.00212678999992022
200.0,0.0,142.54853247010368,20321.0,1.0,94425,0.0022698689999742783
200.0,0.0,140.79877747146548,-19825.0,1.0,96635,0.0023040470000523783
200.0,0.0,150.3246293237132,22598.0,1.0,83852,0.0020017670000243015
200.0,0.0,146.08992669752197,-21343.0,1.0,90383,0.0021576909999794225
200.0,0.0,149.46205785393525,22339.0,1.0,85245,0.002034715000036158
200.0,0.0,144.54531254969154,20894.0,1.0,91860,0.002191182000046865
200.0,0.0,138.99399222389968,-19320.0,1.0,98780,0.0023561049999898387
200.0,0.0,136.02410376573098,18503.0,1.0,102941,0.0024579380000204765
200.0,0.0,145.63135650911926,21209.0,1.0,90457,0.0021603919999506616
200.0,0.0,142.49154295470953,-20304.0,1.0,94708,0.002260809000063091
200.0,0.0,144.95185223951324,21012.0,1.0,91104,0.002191906999996718
200.0,0.0,146.2058654763133,-21377.0,1.0,89925,0.0021789140000691987
200.0,0.0,145.78525573894774,21254.0,1.0,90278,0.002209556000025259
200.0,0.0,145.71908331011485,21235.0,1.0,90615,0.0021630709999271858
200.0,0.0,142.66511125966178,20354.0,1.0,94174,0.0022460390000560437
200.0,0.0,147.9420033275399,-21887.0,1.0,87551,0.0020888889999923776
200.0,0.0,131.71874317745463,-17350.0,1.0,107938,0.002570037000054981
200.0,0.0,150.01195413628093,-22504.0,1.0,84664,0.002081790000033834
200.0,0.0,149.2832182786845,22286.0,1.0,85596,0.002044791000002988
200.0,0.0,140.79388531570837,19823.0,1.0,96589,0.002306734999933724
200.0,0.0,144.8133151624341,20971.0,1.0,91343,0.0022521700000197598
200.0,0.0,139.0457236869996,19334.0,1.0,98718,0.0023589659999743162
200.0,0.0,142.5185068050567,-20312.0,1.0,94442,0.0022720569999137297
200.0,0.0,142.6960974046088,-20363.0,1.0,94307,0.0022707770000351957
200.0,0.0,136.2065494203366,18553.0,1.0,102397,0.0024547340000253826
200.0,0.0,148.0839785078856,21929.0,1.0,87219,0.0020828060000894766
200.0,0.0,153.15918334351284,-23458.0,1.0,80416,0.0019209990000490507
200.0,0.0,149.83098999922217,22450.0,1.0,84972,0.0020291719999931956
200.0,0.0,136.73365564546333,18697.0,1.0,101141,0.0024271319999797925
200.0,0.0,148.82711591654214,22150.0,1.0,86380,0.002077246999988347
200.0,0.0,137.46053886421308,18896.0,1.0,100546,0.002397281999947154
200.0,0.0,144.84717321841026,-20981.0,1.0,91681,0.002196204000028956
200.0,0.0,148.0950459596893,-21933.0,1.0,86963,0.0020759679999855507
200.0,0.0,141.28011205980837,19961.0,1.0,95921,0.0022931550000748757
200.0,0.0,150.26404509382996,-22580.0,1.0,84310,0.0020177590000685086
200.0,0.0,134.3487675188265,-18050.0,1.0,104930,0.002502869000068131
200.0,0.0,144.3043573085908,20824.0,1.0,92536,0.0022504610000169123
200.0,0.0,148.4809376254292,22047.0,1.0,86881,0.002073888999916562
200.0,0.0,144.9365513682515,21007.0,1.0,91733,0.0021869790000437206
200.0,0.0,147.65630089479328,21803.0,1.0,87631,0.0020988950000173645
200.0,0.0,136.36371802965502,-18596.0,1.0,101978,0.002494286999990436
200.0,0.0,147.61666265170234,21791.0,1.0,88045,0.0021573679999846718
200.0,0.0,147.0660985244835,-21629.0,1.0,88695,0.0021169560000089405
200.0,0.0,137.82037086272618,18995.0,1.0,100239,0.0024665370000320763
200.0,0.0,155.22944687474939,24097.0,1.0,77691,0.001858765000065432
200.0,0.0,150.11860930463797,-22536.0,1.0,84692,0.0020222869999315662
200.0,0.0,143.34406087265572,20548.0,1.0,93668,0.0022341459999779545
200.0,0.0,138.52639555580808,19190.0,1.0,99644,0.002379446999952961
200.0,0.0,140.61412757668674,19773.0,1.0,97153,0.002345264000041425
200.0,0.0,148.759279343942,22130.0,1.0,86498,0.0021196160000727104
200.0,0.0,152.4584318972889,-23244.0,1.0,81360,0.0019948450000129014
200.0,0.0,138.59456970938257,19209.0,1.0,99735,0.0024411209999470884
200.0,0.0,140.47120019084937,-19733.0,1.0,96879,0.0023106149999421177
200.0,0.0,145.04496821686536,-21039.0,1.0,91137,0.0022029470000006768
200.0,0.0,142.12565113611467,-20200.0,1.0,95046,0.002267957999947612
200.0,0.0,140.6244147284921,-19776.0,1.0,96990,0.0024021120000270457
200.0,0.0,149.82802026938117,22449.0,1.0,84967,0.002074591999985387
200.0,0.0,149.91574423745135,-22475.0,1.0,84851,0.002028543000051286
200.0,0.0,147.2256424204247,-21676.0,1.0,88894,0.0021915259999332193
200.0,0.0,151.86565917766632,23064.0,1.0,82138,0.0020138360000601097
200.0,0.0,138.19361216172405,-19098.0,1.0,99720,0.0024572959999886734
200.0,0.0,137.65564081352323,-18950.0,1.0,100634,0.0024639439999418755
200.0,0.0,148.76239642305313,-22131.0,1.0,86479,0.002135090999900058
200.0,0.0,150.10466135031294,22532.0,1.0,84456,0.002016921000063121
200.0,0.0,145.59653080811938,-21199.0,1.0,90575,0.0021612429999322558
200.0,0.0,147.90829631062488,-21877.0,1.0,87441,0.002087716999994882
200.0,0.0,110.60739727768951,12234.0,1.0,131202,0.0031210639999699197
200.0,0.0,148.5410596087908,22065.0,1.0,86701,0.002123211000025549
200.0,0.0,143.63248535582463,20631.0,1.0,93267,0.002273510999998507
200.0,0.0,145.79081929851063,-21255.0,1.0,90439,0.0022162609999440974
200.0,0.0,151.9323421966364,-23084.0,1.0,82152,0.002001946000063981
200.0,0.0,145.5005359076114,-21171.0,1.0,90741,0.0021842250000645436
200.0,0.0,138.274950505654,19120.0,1.0,100008,0.002448192999963794
200.0,0.0,149.88855372454643,22467.0,1.0,84585,0.0020198479999180563
200.0,0.0,145.56979694154683,-21191.0,1.0,90655,0.002164417000017238
200.0,0.0,128.96178449577138,16632.0,1.0,111144,0.002651391999961561
200.0,0.0,150.2433697944337,-22574.0,1.0,84520,0.0020173430000340886
200.0,0.0,150.631457144254,22690.0,1.0,84228,0.002028978999987885
200.0,0.0,146.72648238595593,-21529.0,1.0,89189,0.002144502000078319
200.0,0.0,142.91218687828524,20424.0,1.0,94082,0.002245732999995198
200.0,0.0,149.35020199030157,22306.0,1.0,85478,0.0020743950000223776
200.0,0.0,147.8693566231907,-21866.0,1.0,87628,0.0020946810000168625
200.0,0.0,139.642318276896,-19500.0,1.0,98282,0.0023642379999273544
200.0,0.0,139.21239881767,19381.0,1.0,98881,0.0023607709999851068
200.0,0.0,140.0041182942677,19602.0,1.0,97714,0.0023301439999841023
200.0,0.0,143.9279850145002,20716.0,1.0,92838,0.0022163349999573256
200.0,0.0,143.47669348242977,-20586.0,1.0,93210,0.002223927000045478
200.0,0.0,141.14021442881264,19921.0,1.0,96597,0.0023652989999618512
200.0,0.0,145.27050044892673,-21104.0,1.0,91218,0.0021758169999657184
200.0,0.0,146.6325139122847,-21502.0,1.0,89072,0.0021300309999787714
200.0,0.0,148.89538590953845,-22170.0,1.0,85944,0.0020521800000778967
200.0,0.0,134.6899509684675,18142.0,1.0,103984,0.0024795150000045396
200.0,0.0,131.0350416870466,17171.0,1.0,108657,0.00262036200001603
200.0,0.0,139.80692692588747,-19546.0,1.0,97998,0.002339591999998447
200.0,0.0,145.63257186498757,-21209.0,1.0,90321,0.002158957000006012
200.0,0.0,139.65817328363843,-19505.0,1.0,98085,0.002341607999937878
